
346	ThinkAlexandria	window-manager	https://package.elm-lang.org/packages/ThinkAlexandria/window-manager/latest	1.0.0	Window toolkit providing resizeable, draggable UI containers.

347	VerbalExpressions	elm-verbal-expressions	https://package.elm-lang.org/packages/VerbalExpressions/elm-verbal-expressions/latest	2.0.0	Elm port of VerbalExpressions

348	Voronchuk	hexagons	https://package.elm-lang.org/packages/Voronchuk/hexagons/latest	3.1.0	Hexagonal grids and tools to build hex maps and layouts

349	Warry	elm-css-sortable-table	https://package.elm-lang.org/packages/Warry/elm-css-sortable-table/latest	1.0.0	Sortable tables for data of any shape.

350	WhileTruu	elm-blurhash	https://package.elm-lang.org/packages/WhileTruu/elm-blurhash/latest	1.0.0	Blurhash decoder and encoder (https://github.com/woltapp/blurhash).

351	WhileTruu	elm-one-to-one	https://package.elm-lang.org/packages/WhileTruu/elm-one-to-one/latest	1.0.0	A data structure for one-to-one mapping between values.

352	WhileTruu	elm-smooth-scroll	https://package.elm-lang.org/packages/WhileTruu/elm-smooth-scroll/latest	1.0.1	Scrolling to position that always takes the same amount of time.

353	Yagger	elm-odata4	https://package.elm-lang.org/packages/Yagger/elm-odata4/latest	2.0.1	Build Open Data Protocol (OData v4) queries

354	Yagger	elm-review-no-url-string-concatenation	https://package.elm-lang.org/packages/Yagger/elm-review-no-url-string-concatenation/latest	1.0.2	An elm-review rule that ensures URLs are not built using string concatenation

355	YuyaAizawa	list-wrapper	https://package.elm-lang.org/packages/YuyaAizawa/list-wrapper/latest	1.0.1	Data structure implemented by simple list

356	YuyaAizawa	peg	https://package.elm-lang.org/packages/YuyaAizawa/peg/latest	2.2.0	Parser combinator implementation for Persing Expression Grammer (PEG)

357	Zinggi	elm-2d-game	https://package.elm-lang.org/packages/Zinggi/elm-2d-game/latest	4.1.0	A 2D rendering engine based on WebGL

358	Zinggi	elm-game-resources	https://package.elm-lang.org/packages/Zinggi/elm-game-resources/latest	2.0.1	Manages game resources (currently only textures)

359	Zinggi	elm-glsl-generator	https://package.elm-lang.org/packages/Zinggi/elm-glsl-generator/latest	1.0.0	Generate GLSL shader code

360	abinayasudhir	elm-select	https://package.elm-lang.org/packages/abinayasudhir/elm-select/latest	1.3.0	A selection input with auto-completion

361	abinayasudhir	elm-treeview	https://package.elm-lang.org/packages/abinayasudhir/elm-treeview/latest	1.0.1	ELM tree view component

362	abinayasudhir	html-parser	https://package.elm-lang.org/packages/abinayasudhir/html-parser/latest	1.0.3	Parse HTML 5 in Elm

363	abinayasudhir	outmessage	https://package.elm-lang.org/packages/abinayasudhir/outmessage/latest	1.0.0	Streamlining child-parent communication using The Elm Architecture with OutMsg

364	abradley2	elm-calendar	https://package.elm-lang.org/packages/abradley2/elm-calendar/latest	2.0.0	Elm version of the unix 'cal' command. Creates a 2d list representing a month

365	abradley2	elm-datepicker	https://package.elm-lang.org/packages/abradley2/elm-datepicker/latest	4.1.0	A well-styled, configurable, and feature rich date picker

366	abradley2	form-controls	https://package.elm-lang.org/packages/abradley2/form-controls/latest	2.0.2	Modules for creating user friendly form controls in elm

367	abradley2	form-elements	https://package.elm-lang.org/packages/abradley2/form-elements/latest	4.1.2	Modules for creating user friendly form controls in elm

368	abradley2	form-fields	https://package.elm-lang.org/packages/abradley2/form-fields/latest	1.0.0	Modules for creating user friendly form controls in elm

369	achutkiran	elm-material-color	https://package.elm-lang.org/packages/achutkiran/elm-material-color/latest	1.0.1	Material Colors

370	achutkiran	material-components-elm	https://package.elm-lang.org/packages/achutkiran/material-components-elm/latest	1.2.1	Elm Bindings for MWC and Polymer Elements

371	adauguet	elm-pbkdf2	https://package.elm-lang.org/packages/adauguet/elm-pbkdf2/latest	1.0.0	A PBKDF2 implementation in Elm

372	adauguet	elm-spanned-string	https://package.elm-lang.org/packages/adauguet/elm-spanned-string/latest	1.0.1	A tiny library to span substrings.

373	adius	vectual	https://package.elm-lang.org/packages/adius/vectual/latest	4.0.0	Open source charting library

374	afidegnum	elm-bulmanizer	https://package.elm-lang.org/packages/afidegnum/elm-bulmanizer/latest	1.0.0	Bulma HTML/CSS Framework for Elm with customizations

375	afidegnum	elm-tailwind	https://package.elm-lang.org/packages/afidegnum/elm-tailwind/latest	1.0.0	Bulma HTML/CSS Framework for Elm 0.19

376	aforemny	material-components-web-elm	https://package.elm-lang.org/packages/aforemny/material-components-web-elm/latest	8.0.1	Material Components for Elm

377	agu-z	elm-zip	https://package.elm-lang.org/packages/agu-z/elm-zip/latest	3.0.0	Read and write ZIP archives using pure Elm.

378	agustinrhcp	elm-datepicker	https://package.elm-lang.org/packages/agustinrhcp/elm-datepicker/latest	1.0.1	A reusable date picker component

379	agustinrhcp	elm-mask	https://package.elm-lang.org/packages/agustinrhcp/elm-mask/latest	1.0.1	Simple module to mask / unmask string inputs

380	ahstro	elm-bulma-classes	https://package.elm-lang.org/packages/ahstro/elm-bulma-classes/latest	4.0.0	Bulma CSS classes

381	ahstro	elm-luhn	https://package.elm-lang.org/packages/ahstro/elm-luhn/latest	1.0.1	Luhn Algorithm validator

382	akheron	elm-easter	https://package.elm-lang.org/packages/akheron/elm-easter/latest	1.1.0	Compute the date of Easter for any given year

383	akoppela	elm-logo	https://package.elm-lang.org/packages/akoppela/elm-logo/latest	1.0.2	SVG Elm Logo

384	albertdahlin	elm-posix	https://package.elm-lang.org/packages/albertdahlin/elm-posix/latest	1.1.0	Write posix programs using IO monad

385	alex-tan	elm-dialog	https://package.elm-lang.org/packages/alex-tan/elm-dialog/latest	1.0.0	A modal dialog widget for Elm. Forked from krisajenkins.

386	alex-tan	elm-tree-diagram	https://package.elm-lang.org/packages/alex-tan/elm-tree-diagram/latest	1.0.0	Library for drawing diagrams of trees. Fork of brenden/elm-tree-diagram.

387	alex-tan	loadable	https://package.elm-lang.org/packages/alex-tan/loadable/latest	3.1.2	Separate the loading of your application from the logic.

388	alex-tan	postgrest-client	https://package.elm-lang.org/packages/alex-tan/postgrest-client/latest	2.1.1	A postgrest client written in elm

389	alex-tan	postgrest-queries	https://package.elm-lang.org/packages/alex-tan/postgrest-queries/latest	7.2.0	Library to construct postgrest queries

390	alex-tan	task-extra	https://package.elm-lang.org/packages/alex-tan/task-extra/latest	1.1.0	Expand usages of Task

391	alexanderkiel	elm-mdc-alpha	https://package.elm-lang.org/packages/alexanderkiel/elm-mdc-alpha/latest	1.4.0	Material Components for the Web for Elm

392	alexanderkiel	list-selection	https://package.elm-lang.org/packages/alexanderkiel/list-selection/latest	1.0.0	A list that might have at most one selected item

393	alexandrepiveteau	elm-algebraic-graph	https://package.elm-lang.org/packages/alexandrepiveteau/elm-algebraic-graph/latest	1.0.0	Algebraic graphs in Elm.

394	alexandrepiveteau	elm-gap-buffer	https://package.elm-lang.org/packages/alexandrepiveteau/elm-gap-buffer/latest	1.0.0	An array-based gap buffer implementation

395	alexandrepiveteau	elm-ordt	https://package.elm-lang.org/packages/alexandrepiveteau/elm-ordt/latest	2.1.2	Operational Replicated Data Types for crafting replicated data types

396	alexkorban	elm-review-json-to-elm	https://package.elm-lang.org/packages/alexkorban/elm-review-json-to-elm/latest	1.0.1	An elm-review rule to generate JSON decoders and encoders from a JSON string

397	alexkorban	json-to-elm	https://package.elm-lang.org/packages/alexkorban/json-to-elm/latest	1.1.0	A package to help generate Elm JSON decoders and encoders from a JSON sample

398	alexkorban	uicards	https://package.elm-lang.org/packages/alexkorban/uicards/latest	1.0.2	Speed up UI development and testing with live UI cards

399	allenap	elm-json-decode-broken	https://package.elm-lang.org/packages/allenap/elm-json-decode-broken/latest	3.0.2	Decode broken JSON

400	allo-media	canopy	https://package.elm-lang.org/packages/allo-media/canopy/latest	1.0.0	A Generic Tree API.

401	allo-media	elm-daterange-picker	https://package.elm-lang.org/packages/allo-media/elm-daterange-picker/latest	4.0.2	A date range picker.

402	allo-media	elm-es-simple-query-string	https://package.elm-lang.org/packages/allo-media/elm-es-simple-query-string/latest	4.0.0	Parse and serialize ElasticSearch search strings.

403	allo-media	fable	https://package.elm-lang.org/packages/allo-media/fable/latest	1.0.3	Want to be a real wizard, with fable you can tale some stories from you views!

404	alma	elm-sms-length	https://package.elm-lang.org/packages/alma/elm-sms-length/latest	2.0.1	A lib that from a string tells you how many SMS would be needed.

405	altayaydemir	style-elements	https://package.elm-lang.org/packages/altayaydemir/style-elements/latest	1.0.0	Fork of mdgriffith/style-elements

406	altjsus	elm-airtable	https://package.elm-lang.org/packages/altjsus/elm-airtable/latest	1.0.0	Airtable API for ELM

407	altjsus	elmtable	https://package.elm-lang.org/packages/altjsus/elmtable/latest	1.0.0	Airtable API for Elm

408	anatol-1988	measurement	https://package.elm-lang.org/packages/anatol-1988/measurement/latest	2.0.0	Working with Google Analytics Measurement Protocol

409	andre-dietrich	elm-conditional	https://package.elm-lang.org/packages/andre-dietrich/elm-conditional/latest	1.0.0	Piping with conditions, but without if-then-else statements

410	andre-dietrich	elm-generic	https://package.elm-lang.org/packages/andre-dietrich/elm-generic/latest	2.0.0	Simplify the decoding and encoding of json, xml, yaml by one simple generic API

411	andre-dietrich	elm-mapbox	https://package.elm-lang.org/packages/andre-dietrich/elm-mapbox/latest	2.0.0	Fork form gampleman/elm-mapbox (4.1.0) ... An advanced mapping library

412	andre-dietrich	elm-random-regex	https://package.elm-lang.org/packages/andre-dietrich/elm-random-regex/latest	1.0.9	Generate random strings from regular expressions.

413	andre-dietrich	elm-svgbob	https://package.elm-lang.org/packages/andre-dietrich/elm-svgbob/latest	4.0.7	Fork of the great ASCII to SVG converter SvgBob by Ivan Ceras.

414	andre-dietrich	elm-url-extension	https://package.elm-lang.org/packages/andre-dietrich/elm-url-extension/latest	1.0.0	A wrapper for elm/url that allows to use other protocols than http and https.

415	andre-dietrich	parser-combinators	https://package.elm-lang.org/packages/andre-dietrich/parser-combinators/latest	4.1.0	Port of the community parser combinator to elm 0.19

416	andreasewering	elm-placeholder	https://package.elm-lang.org/packages/andreasewering/elm-placeholder/latest	2.2.0	Typesafe string interpolation via placeholder parsing

417	andrewMacmurray	elm-delay	https://package.elm-lang.org/packages/andrewMacmurray/elm-delay/latest	4.0.0	utilities to trigger updates after a delay

418	andrewMacmurray	elm-simple-animation	https://package.elm-lang.org/packages/andrewMacmurray/elm-simple-animation/latest	2.3.0	stateless animation utils

419	andys8	elm-geohash	https://package.elm-lang.org/packages/andys8/elm-geohash/latest	1.1.2	Geohash for Elm

420	anhmiuhv	pannablevideo	https://package.elm-lang.org/packages/anhmiuhv/pannablevideo/latest	2.0.1	a video element that is pannable and zoomable

421	annaghi	dnd-list	https://package.elm-lang.org/packages/annaghi/dnd-list/latest	6.0.1	Drag and Drop for sortable lists in Elm web apps with mouse support

422	arnau	elm-objecthash	https://package.elm-lang.org/packages/arnau/elm-objecthash/latest	2.2.1	Objecthash in Elm

423	arowM	elm-classname	https://package.elm-lang.org/packages/arowM/elm-classname/latest	1.0.1	A brief module for custom `class` attributes.

424	arowM	elm-css-modules-helper	https://package.elm-lang.org/packages/arowM/elm-css-modules-helper/latest	1.0.1	Provide helper functions to handle CSS modules in Elm without hacks

425	arowM	elm-data-url	https://package.elm-lang.org/packages/arowM/elm-data-url/latest	1.1.0	A module to handle data URLs (IETF RFC 2397) in type safe manner.

426	arowM	elm-form-decoder	https://package.elm-lang.org/packages/arowM/elm-form-decoder/latest	1.4.0	This library provides a scalable way to decode user inputs into neat structure.

427	arowM	elm-form-validator	https://package.elm-lang.org/packages/arowM/elm-form-validator/latest	2.1.2	This module provides a scalable way to validate a form.

428	arowM	elm-html-extra-internal	https://package.elm-lang.org/packages/arowM/elm-html-extra-internal/latest	1.1.0	This is a dummy package only for `arowM/html-extra`

429	arowM	elm-html-internal	https://package.elm-lang.org/packages/arowM/elm-html-internal/latest	1.0.0	This is a dummy packageonly for `arowM/html`

430	arowM	elm-html-with-context	https://package.elm-lang.org/packages/arowM/elm-html-with-context/latest	1.0.1	Cleaner, hack-free way to pass contexts to Elm view functions

431	arowM	elm-init-builder	https://package.elm-lang.org/packages/arowM/elm-init-builder/latest	1.1.0	 

432	arowM	elm-mixin	https://package.elm-lang.org/packages/arowM/elm-mixin/latest	4.1.0	A brief library for Mixins.

433	arowM	elm-neat-layout	https://package.elm-lang.org/packages/arowM/elm-neat-layout/latest	2.0.1	Elm layout framework that helps to keep paddings neat.

434	arowM	elm-parser-test	https://package.elm-lang.org/packages/arowM/elm-parser-test/latest	1.1.0	Helper functions to develop/test your own parser using elm/parser

435	arowM	elm-reference	https://package.elm-lang.org/packages/arowM/elm-reference/latest	1.0.7	An immutable approach imitating references of mutable languages.

436	arowM	elm-thread	https://package.elm-lang.org/packages/arowM/elm-thread/latest	2.2.0	Translate chronological specifications verbatim into applications.

437	arowM	elm-update-builder	https://package.elm-lang.org/packages/arowM/elm-update-builder/latest	1.3.1	 

438	arowM	elm-zoned-time	https://package.elm-lang.org/packages/arowM/elm-zoned-time/latest	1.1.0	A brief library for zoned time.

439	arowM	html	https://package.elm-lang.org/packages/arowM/html/latest	1.0.1	An elm/html alternative which enables you to batch attributes.

440	arowM	html-extra	https://package.elm-lang.org/packages/arowM/html-extra/latest	1.0.0	An elm-community/html-extra alternative which can be used with arowM/html

441	arsduo	elm-dom-drag-drop	https://package.elm-lang.org/packages/arsduo/elm-dom-drag-drop/latest	1.0.0	Easy HTML5 drag-and-drop for Elm and @danielnary's visotype/elm-dom framework

442	arsduo	elm-ui-drag-drop	https://package.elm-lang.org/packages/arsduo/elm-ui-drag-drop/latest	2.0.0	Drag and Drop utilities for the elm-dom framework.

443	arturopala	elm-monocle	https://package.elm-lang.org/packages/arturopala/elm-monocle/latest	2.2.0	Library providing functional tools to manipulate complex records

444	astynax	tea-combine	https://package.elm-lang.org/packages/astynax/tea-combine/latest	3.1.0	Combinator library for TEA-powered applications

445	athanclark	elm-debouncer	https://package.elm-lang.org/packages/athanclark/elm-debouncer/latest	4.0.1	simple method for time-throttling action / message propogation

446	atzzCokeK	elm-inputtext-with-count	https://package.elm-lang.org/packages/atzzCokeK/elm-inputtext-with-count/latest	1.0.1	Make inputText with count and set the maximum characters(not words).

447	austinshenk	elm-w3	https://package.elm-lang.org/packages/austinshenk/elm-w3/latest	4.0.0	Type safe HTML/ARIA that follows W3 guidelines

448	avh4	burndown-charts	https://package.elm-lang.org/packages/avh4/burndown-charts/latest	1.0.0	A library for plotting burndown charts

449	avh4	elm-beautiful-example	https://package.elm-lang.org/packages/avh4/elm-beautiful-example/latest	2.0.1	Create beautiful examples to show off your Elm packages and projects

450	avh4	elm-color	https://package.elm-lang.org/packages/avh4/elm-color/latest	1.0.0	Standard representation of colors, encouraging sharing between packages

451	avh4	elm-debug-controls	https://package.elm-lang.org/packages/avh4/elm-debug-controls/latest	2.2.2	Easily create interactive UIs for complex data structures

452	avh4	elm-desktop-app	https://package.elm-lang.org/packages/avh4/elm-desktop-app/latest	1.0.0	the simplest way to write desktop applications in Elm

453	avh4	elm-dropbox	https://package.elm-lang.org/packages/avh4/elm-dropbox/latest	3.0.0	Unofficial Dropbox API for Elm

454	avh4	elm-fifo	https://package.elm-lang.org/packages/avh4/elm-fifo/latest	1.0.4	First in, first out (FIFO) queue

455	avh4	elm-github-v3	https://package.elm-lang.org/packages/avh4/elm-github-v3/latest	2.0.0	Unofficial GitHub v3 API for Elm

456	avh4	elm-program-test	https://package.elm-lang.org/packages/avh4/elm-program-test/latest	3.6.0	Test Elm programs

457	avh4-experimental	elm-transducers	https://package.elm-lang.org/packages/avh4-experimental/elm-transducers/latest	1.0.0	Composable transformation of sequences using clojure-inspired transducers

458	b0oh	elm-do	https://package.elm-lang.org/packages/b0oh/elm-do/latest	1.0.0	Inspired by do-notation from Haskell.

459	bChiquet	elm-accessors	https://package.elm-lang.org/packages/bChiquet/elm-accessors/latest	2.0.1	Accessors, a library implementing lenses for Elm.

460	bChiquet	elm-test-deps	https://package.elm-lang.org/packages/bChiquet/elm-test-deps/latest	1.0.0	Show a pattern to expose package modules for test only

461	babsballetschool	image-directory	https://package.elm-lang.org/packages/babsballetschool/image-directory/latest	1.0.0	Elm project showing an image directory structure

462	bartavelle	json-helpers	https://package.elm-lang.org/packages/bartavelle/json-helpers/latest	2.0.2	Helpers for Json encoding and decoding of sum types

463	basti1302	elm-human-readable-filesize	https://package.elm-lang.org/packages/basti1302/elm-human-readable-filesize/latest	1.2.0	Converts file size in bytes to a human readable string

464	basti1302	elm-non-empty-array	https://package.elm-lang.org/packages/basti1302/elm-non-empty-array/latest	2.1.0	An array that has at least one element.

465	bburdette	cellme	https://package.elm-lang.org/packages/bburdette/cellme/latest	1.0.0	schelme cells

466	bburdette	pdf-element	https://package.elm-lang.org/packages/bburdette/pdf-element/latest	1.0.1	PDF custom element for elm

467	bburdette	schelme	https://package.elm-lang.org/packages/bburdette/schelme/latest	3.0.0	a Scheme inspired scripting language for Elm.

468	bburdette	stl	https://package.elm-lang.org/packages/bburdette/stl/latest	1.0.3	Parse Binary STL files

469	bburdette	toop	https://package.elm-lang.org/packages/bburdette/toop/latest	1.2.0	tuple-like datastructure allowing more than 3 elements.

470	bburdette	typed-collections	https://package.elm-lang.org/packages/bburdette/typed-collections/latest	1.0.2	typed layers over standard elm collections

471	bburdette	websocket	https://package.elm-lang.org/packages/bburdette/websocket/latest	1.0.3	open, close websockets, send and receive messages.

472	bburdette	windowkeys	https://package.elm-lang.org/packages/bburdette/windowkeys/latest	1.0.1	subscribe to window key presses; preventDefault if desired.

473	bellroy	elm-actor-framework	https://package.elm-lang.org/packages/bellroy/elm-actor-framework/latest	1.0.0	Implements an Actor Model Framework

474	bellroy	elm-actor-framework-sandbox	https://package.elm-lang.org/packages/bellroy/elm-actor-framework-sandbox/latest	1.0.0	Run your components inside a sandbox environment

475	bellroy	elm-actor-framework-template	https://package.elm-lang.org/packages/bellroy/elm-actor-framework-template/latest	1.0.0	Adds an easy way to handle templates using the elm-actor-framework template

476	bellroy	elm-actor-framework-template-html	https://package.elm-lang.org/packages/bellroy/elm-actor-framework-template-html/latest	1.0.0	Adds an easy way to handle HTML templates using the elm-actor-framework

477	bellroy	elm-email	https://package.elm-lang.org/packages/bellroy/elm-email/latest	1.0.0	Parse email addresses safely

478	bellroy	elm-embed-youtube	https://package.elm-lang.org/packages/bellroy/elm-embed-youtube/latest	1.0.0	A wrapper around the Youtube iFrame Api

479	bellroy	elm-eventstream	https://package.elm-lang.org/packages/bellroy/elm-eventstream/latest	1.0.0	Keeps track and listens to your events of any form

480	bellroy	elm-imgix	https://package.elm-lang.org/packages/bellroy/elm-imgix/latest	1.0.0	A wrapper around ImgIX image API for Elm

481	bellroy	elm-infinite-gallery	https://package.elm-lang.org/packages/bellroy/elm-infinite-gallery/latest	1.0.0	A simple gallery that supports infinite scrolling

482	bellroy	elm-parse-dont-validate	https://package.elm-lang.org/packages/bellroy/elm-parse-dont-validate/latest	1.0.0	Parsing (Validation) done right

483	bellroy	elm-storage	https://package.elm-lang.org/packages/bellroy/elm-storage/latest	1.0.0	A key-value container similar to Dict but stores different types of values.

484	bemyak	elm-slider	https://package.elm-lang.org/packages/bemyak/elm-slider/latest	1.0.0	Elm slider implementation

485	benansell	lobo-elm-test-extra	https://package.elm-lang.org/packages/benansell/lobo-elm-test-extra/latest	3.0.0	elm-test extensions for lobo

486	benthepoet	elm-purecss	https://package.elm-lang.org/packages/benthepoet/elm-purecss/latest	1.0.3	A set of helpers for Pure CSS

487	bgrosse-midokura	composable-form	https://package.elm-lang.org/packages/bgrosse-midokura/composable-form/latest	1.0.0	Build type-safe composable forms in Elm

488	bigardone	elm-css-placeholders	https://package.elm-lang.org/packages/bigardone/elm-css-placeholders/latest	2.0.1	A package to generate HTML placeholders using elm-css.

489	bigbinary	elm-form-field	https://package.elm-lang.org/packages/bigbinary/elm-form-field/latest	1.1.0	Capture form data better

490	bigbinary	elm-reader	https://package.elm-lang.org/packages/bigbinary/elm-reader/latest	1.1.0	Reader type in Elm

491	billstclair	elm-chat	https://package.elm-lang.org/packages/billstclair/elm-chat/latest	3.0.2	A simple chat component, easy to add to your user interface.

492	billstclair	elm-crypto-aes	https://package.elm-lang.org/packages/billstclair/elm-crypto-aes/latest	1.0.10	elm-crypto-aes is a pure Elm implementation of the Advanced Encryption Standard

493	billstclair	elm-crypto-string	https://package.elm-lang.org/packages/billstclair/elm-crypto-string/latest	3.0.1	elm-crypto-string does block chaining for string encryption.

494	billstclair	elm-custom-element	https://package.elm-lang.org/packages/billstclair/elm-custom-element/latest	1.4.0	A custom element library

495	billstclair	elm-dev-random	https://package.elm-lang.org/packages/billstclair/elm-dev-random/latest	3.1.1	Cryptographically secure random-number generator.

496	billstclair	elm-dialog	https://package.elm-lang.org/packages/billstclair/elm-dialog/latest	1.0.1	A Dialog UI module based on Material Design Lite

497	billstclair	elm-geolocation	https://package.elm-lang.org/packages/billstclair/elm-geolocation/latest	1.1.0	Geolocation, find your latitude and longitude.

498	billstclair	elm-id-search	https://package.elm-lang.org/packages/billstclair/elm-id-search/latest	1.0.1	Search for substrings in user records

499	billstclair	elm-localstorage	https://package.elm-lang.org/packages/billstclair/elm-localstorage/latest	7.3.1	elm-localstorage provides persistence via JavaScript's localStorage.

500	billstclair	elm-mastodon	https://package.elm-lang.org/packages/billstclair/elm-mastodon/latest	11.0.0	Elm client for the Mastodon social network.

501	billstclair	elm-mastodon-websocket	https://package.elm-lang.org/packages/billstclair/elm-mastodon-websocket/latest	2.0.2	Elm client for the websocket API of the Mastodon social network.

502	billstclair	elm-oauth-middleware	https://package.elm-lang.org/packages/billstclair/elm-oauth-middleware/latest	3.0.0	elm-oauth-middleware implements an OAuth authorization scheme.

503	billstclair	elm-popup-picker	https://package.elm-lang.org/packages/billstclair/elm-popup-picker/latest	1.1.0	A popup &lt;div&gt; to pick from a list of choices.

504	billstclair	elm-port-funnel	https://package.elm-lang.org/packages/billstclair/elm-port-funnel/latest	1.2.0	Using one port pair for ALL compatible port code.

505	billstclair	elm-s3	https://package.elm-lang.org/packages/billstclair/elm-s3/latest	2.0.1	elm-s3 is a pure Elm client library for Amazon S3 and Digital Ocean Spaces.

506	billstclair	elm-sha256	https://package.elm-lang.org/packages/billstclair/elm-sha256/latest	1.0.9	SHA256 and SHA228 cryptographic hashes Elm.

507	billstclair	elm-sortable-table	https://package.elm-lang.org/packages/billstclair/elm-sortable-table/latest	1.2.1	Sortable tables for data of any shape.

508	billstclair	elm-svg-button	https://package.elm-lang.org/packages/billstclair/elm-svg-button/latest	4.0.0	elm-svg-button eases creation of SVG buttons.

509	billstclair	elm-websocket-client	https://package.elm-lang.org/packages/billstclair/elm-websocket-client/latest	4.1.0	WebSockets for Elm 0.19, using ports.

510	billstclair	elm-websocket-framework	https://package.elm-lang.org/packages/billstclair/elm-websocket-framework/latest	15.0.0	elm-websocket-framework eases the creation of server-based applications.

511	billstclair	elm-websocket-framework-server	https://package.elm-lang.org/packages/billstclair/elm-websocket-framework-server/latest	14.1.6	This is the server side of billstclair/elm-websocket-framework

512	billstclair	elm-xml-eeue56	https://package.elm-lang.org/packages/billstclair/elm-xml-eeue56/latest	2.0.0	XML parser, encoder/decoder and queries in Elm

513	billstclair	elm-xml-extra	https://package.elm-lang.org/packages/billstclair/elm-xml-extra/latest	3.0.0	Extend billstclair/elm-xml-eeue56 to simplify building Decoders for XML input.

514	bitsoflogic	elm-radixint	https://package.elm-lang.org/packages/bitsoflogic/elm-radixint/latest	2.0.0	Convert to and from base 10 and any base Int

515	bkuhlmann	form-validator	https://package.elm-lang.org/packages/bkuhlmann/form-validator/latest	1.2.1	A customizable form validation component.

516	blissfully	elm-chartjs-webcomponent	https://package.elm-lang.org/packages/blissfully/elm-chartjs-webcomponent/latest	2.0.0	Elm interface to include Chartjs in your UI via a web component.

517	bluedogtraining	bdt-elm	https://package.elm-lang.org/packages/bluedogtraining/bdt-elm/latest	27.0.14	Elm modules commonly used at BDT

518	bobcats	countries	https://package.elm-lang.org/packages/bobcats/countries/latest	2.1.0	ISO3166 Data for Elm

519	boianr	multilingual	https://package.elm-lang.org/packages/boianr/multilingual/latest	1.0.0	Display text in multiple languages

520	bonzaico	murmur3	https://package.elm-lang.org/packages/bonzaico/murmur3/latest	1.0.0	An implementation of the Murmur3 hash function for Elm

521	bowbahdoe	elm-history	https://package.elm-lang.org/packages/bowbahdoe/elm-history/latest	2.1.0	A data structure for working with a non-empty progression of values

522	bowbahdoe	lime-reset	https://package.elm-lang.org/packages/bowbahdoe/lime-reset/latest	1.0.0	Consistent, cross-browser tags, powered by elm-css.

523	brainrape	elm-arc-diagram	https://package.elm-lang.org/packages/brainrape/elm-arc-diagram/latest	1.0.0	An arc diagram for visualizing acyclic digraphs

524	brainrape	elm-mathml	https://package.elm-lang.org/packages/brainrape/elm-mathml/latest	1.0.1	MathML for Elm

525	brandly	elm-dot-lang	https://package.elm-lang.org/packages/brandly/elm-dot-lang/latest	1.1.6	Parse DOT Language files

526	brasilikum	is-password-known	https://package.elm-lang.org/packages/brasilikum/is-password-known/latest	1.0.0	Check passwords agains the haveIBeenPawned public API

527	brian-watkins	elm-procedure	https://package.elm-lang.org/packages/brian-watkins/elm-procedure/latest	1.1.0	Orchestrate commands, subscriptions, and tasks

528	brian-watkins	elm-spec	https://package.elm-lang.org/packages/brian-watkins/elm-spec/latest	3.2.0	Describe the behavior of Elm programs

529	brianvanburken	elm-list-date	https://package.elm-lang.org/packages/brianvanburken/elm-list-date/latest	3.0.1	Helpers for working with List's of Int's representing a date

530	brilliantorg	backpacker-below	https://package.elm-lang.org/packages/brilliantorg/backpacker-below/latest	3.0.1	Unstable alpha version of a parser for the Camperdown markup language.

531	buildrtech	countries-elm	https://package.elm-lang.org/packages/buildrtech/countries-elm/latest	1.0.0	ISO3166 Data for Elm

532	bundsol	boxed	https://package.elm-lang.org/packages/bundsol/boxed/latest	2.0.0	An Elm library to encapsulate any primitive in a single type

533	burnable-tech	elm-ethereum	https://package.elm-lang.org/packages/burnable-tech/elm-ethereum/latest	1.0.2	feed the tree some ether.

534	calions-app	app-object	https://package.elm-lang.org/packages/calions-app/app-object/latest	1.0.0	Add model and cmd scoped to your entire application

535	calions-app	elm-placeholder-loading	https://package.elm-lang.org/packages/calions-app/elm-placeholder-loading/latest	1.0.2	Easily create placeholder loadings like Facebook's cards loading

536	calions-app	env	https://package.elm-lang.org/packages/calions-app/env/latest	1.0.0	Parse envs

537	calions-app	jsonapi-http	https://package.elm-lang.org/packages/calions-app/jsonapi-http/latest	1.4.2	Make HTTP requests with jsonapi decoding/encoding in Elm

538	calions-app	jsonapi-http-retry	https://package.elm-lang.org/packages/calions-app/jsonapi-http-retry/latest	2.0.0	Retry failed jsonapi requests with policies

539	calions-app	remote-resource	https://package.elm-lang.org/packages/calions-app/remote-resource/latest	1.0.0	Handle foreground and background resources

540	calions-app	test-attribute	https://package.elm-lang.org/packages/calions-app/test-attribute/latest	1.0.0	Add test attributes to your elements for end-to-end tests

541	camjc	elm-chart	https://package.elm-lang.org/packages/camjc/elm-chart/latest	2.0.3	An SVG chart library

542	canceraiddev	elm-pages	https://package.elm-lang.org/packages/canceraiddev/elm-pages/latest	1.1.3	A statically typed site generator.

543	capitalist	elm-octicons	https://package.elm-lang.org/packages/capitalist/elm-octicons/latest	2.3.0	Octicons for Elm

